iter	Passed	Remaining
749	393	131
750	393	130
751	394	129
752	394	129
753	394	128
754	395	128
755	395	127
756	395	127
757	396	126
758	396	125
759	397	125
760	397	124
761	397	124
762	398	123
763	398	123
764	399	122
765	399	122
766	400	121
767	400	121
768	401	120
769	401	119
770	401	119
771	402	118
772	402	118
773	402	117
774	403	117
775	403	116
776	403	115
777	404	115
778	404	114
779	405	114
780	405	113
781	406	113
782	406	112
783	407	112
784	407	111
785	408	111
786	408	110
787	409	110
788	409	109
789	410	109
790	411	108
791	411	108
792	412	107
793	412	107
794	413	106
795	414	106
796	414	105
797	415	105
798	416	104
799	416	104
800	417	103
801	417	103
802	418	102
803	418	102
804	419	101
805	419	100
806	419	100
807	420	99
808	420	99
809	421	98
810	421	98
811	421	97
812	422	97
813	422	96
814	422	95
815	423	95
816	423	94
817	423	94
818	424	93
819	424	93
820	425	92
821	425	92
822	425	91
823	426	91
824	426	90
825	427	90
826	428	89
827	428	89
828	429	88
829	429	87
830	429	87
831	430	86
832	430	86
833	430	85
834	431	85
835	431	84
836	431	84
837	432	83
838	432	82
839	432	82
840	433	81
841	433	81
842	433	80
843	434	80
844	434	79
845	434	79
846	435	78
847	435	78
848	435	77
849	436	76
850	436	76
851	436	75
852	437	75
853	437	74
854	437	74
855	438	73
856	438	73
857	438	72
858	439	72
859	439	71
860	439	71
861	440	70
862	440	69
863	440	69
864	441	68
865	441	68
866	441	67
867	442	67
868	442	66
869	442	66
870	443	65
871	443	65
872	443	64
873	444	64
874	444	63
875	444	62
876	445	62
877	445	61
878	445	61
879	445	60
880	446	60
881	446	59
882	446	59
883	447	58
884	447	58
885	447	57
886	448	57
887	449	56
888	449	56
889	450	55
890	450	55
891	451	54
892	452	54
893	452	53
894	453	53
895	454	52
896	454	52
897	455	51
898	456	51
899	457	50
900	457	50
901	458	49
902	459	49
903	459	48
904	460	48
905	461	47
906	461	47
907	461	46
908	462	46
909	462	45
910	463	45
911	463	44
912	464	44
913	464	43
914	465	43
915	465	42
916	466	42
917	466	41
918	467	41
919	467	40
920	468	40
921	468	39
922	468	39
923	469	38
924	469	38
925	469	37
926	470	37
927	470	36
928	470	35
929	471	35
930	471	34
931	471	34
932	472	33
933	472	33
934	472	32
935	473	32
936	473	31
937	473	31
938	474	30
939	474	30
940	474	29
941	475	29
942	475	28
943	475	28
944	476	27
945	476	27
946	476	26
947	477	26
948	477	25
949	477	25
950	478	24
951	478	24
952	478	23
953	479	23
954	479	22
955	479	22
956	480	21
957	480	21
958	480	20
959	480	20
960	481	19
961	481	19
962	481	18
963	482	18
964	482	17
965	483	17
966	483	16
967	483	15
968	484	15
969	484	14
970	484	14
971	485	13
972	485	13
973	485	12
974	486	12
975	486	11
976	487	11
977	487	10
978	487	10
979	488	9
980	488	9
981	488	8
982	489	8
983	489	7
984	489	7
985	490	6
986	490	6
987	491	5
988	491	5
989	492	4
990	492	4
991	493	3
992	493	3
993	494	2
994	495	2
995	495	1
996	496	1
997	496	0
998	497	0
999	498	0
